# Time	Vel
0	0
1	0
6	0
7	0
11	15
19	15
21	10
24	0
44	0
45	0
57	32
81	32
89	10
92	0
112	0
113	0
139	50
151	50
159	35
172	35
174	32
181	10
184	0
204	0
205	0
246	70
296	70
300	60
304	50
363	50
376	70
426	70
461	100
491	100
511	120
521	120
537	80
545	50
555	0
575	0
